opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
435,[security] Post-refactor audit as a differential benchmark of ~18 AI security-audit tools -> CSA report,ai_bounty,AI Agent Bounties,https://github.com/CloudSecurityAlliance/csa-google-workspace/issues/113,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 4 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Post-refactor audit as a differential benchmark of,0,alta,80.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:08:23.995953+00:00
562,fix(core): honour custom networkConfig.horizonUrl in every Horizon hook,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/176,,,,signed in to change notification settings Fork 49 Star 2 Code Issues 63 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights fix(core): honour custom networkConfig,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:19.714031+00:00
550,slack-1787753344-433259,paid_development,GitHub Paid Issues,https://github.com/woahwhattheheck/commons/issues/3222,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 823 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights slack-1787753344-433259 #3222 New issue Copy link New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:20.620993+00:00
561,VOID coordination control plane V366 — MOVING-WEEK SAFE MODE; #1357 current-main integration evidence stale,paid_development,GitHub Paid Issues,https://github.com/6ZoSo9/void-node/issues/1301,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 14 Pull requests 25 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights VOID coordination control plane V366 — MOVING-WEEK SAFE MODE,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:22.064001+00:00
558,fix(hooks): derive transaction status from the submit response,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/182,,,,signed in to change notification settings Fork 49 Star 2 Code Issues 63 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights fix(hooks): derive transaction status from the submit respon,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:23.096570+00:00
553,fix(hooks): stop useSorobanContract from looping simulateTransaction forever,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/173,,,,signed in to change notification settings Fork 49 Star 2 Code Issues 63 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights fix(hooks): stop useSorobanContract from looping simulateTra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:24.223070+00:00
554,"CI takes 13-25 minutes per PR, and 78% of that is rebuilding the same environment instead of testing",paid_development,GitHub Paid Issues,https://github.com/Mingla-LLC/mingla-main/issues/2148,,,,"signed in to change notification settings Fork 0 Star 0 Code Issues 301 Pull requests 5 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights CI takes 13-25 minutes per PR, and 7",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:25.521699+00:00
551,chore(ai): complete maintainer validation and publish 1.0.0,paid_development,GitHub Paid Issues,https://github.com/meymchen/banshu/issues/60,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 1 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights chore(ai): complete maintainer validation and publish 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:26.438425+00:00
552,LC-OPS-023 — preserve exact PR identity through QA merge handoff,paid_development,GitHub Paid Issues,https://github.com/Interwtk/LinguaChat/issues/105,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 4 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights LC-OPS-023 — preserve exact PR identity through QA merge hando,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:27.288906+00:00
563,feat(providers): add AnySearch as a free Exa/Tavily-tier search provider,paid_development,GitHub Paid Issues,https://github.com/diegosouzapw/OmniRoute/issues/11637,,,,signed in to change notification settings Fork 7,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:28.431472+00:00
547,Contract integration tests against live testnet RPC (CI job),open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/186,,,,signed in to change notification settings Fork 13 Star 0 Code Issues 102 Pull requests 31 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Contract integration tests against live testnet RPC (CI jo,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:29.435006+00:00
408,Vendored skills: upstream updates available,crypto_bounty,Crypto Bounties,https://github.com/26zl/cybersec-toolkit/issues/50,,,,signed in to change notification settings Fork 10 Star 44 Code Issues 2 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights Vendored skills: upstream updates available #50 New is,0,alta,80.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:30.429946+00:00
471,Outrovo launch audit — latest,ai_integration,MCP Paid Opportunities,https://github.com/twfly104/outrovo/issues/19,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 1 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Outrovo launch audit — latest #19 New issue Copy link New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:12:31.281937+00:00
541,Karte: Prizing-Rechner für TCG-Turniere,competition,GitHub Prize Issues,https://github.com/ditshej/tcg-prizing/issues/1,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 8 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Karte: Prizing-Rechner für TCG-Turniere #1 New issue Copy link,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:32.428584+00:00
331,"Apple Watch companion app (watchOS): tune, heart, and dictated requests from the wrist",paid_development,GitHub Paid Issues,https://github.com/perminder-klair/subwave/issues/1488,,,,signed in to change notification settings Fork 111 Star 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:33.417521+00:00
449,"Spike: vendor connector requirements (Claude, ChatGPT, Copilot) + MCP/OAuth stack decision",ai_integration,MCP Paid Opportunities,https://github.com/umage-ai/Umage.Optimizely.GraphSearchtools/issues/60,,,,"(Claude, ChatGPT, Copilot) + MCP/OAuth stack decision ai_integration MCP Paid Opportunities Part of #59",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:34.439017+00:00
495,Workflow health: 5 not passing on main,ai_integration,MCP Paid Opportunities,https://github.com/chargingthefuture/chargingthefuture/issues/2030,,,,signed in to change notification settings Fork 6 Star 3 Code Issues 18 Pull requests 0 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights Workflow health: 5 not pass,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:35.589863+00:00
262,🎯 Prevent YAML 1.1 boolean type coercion for keys and string values (y/yes/on/n/no/off),open_source_bounty,GitHub Bounty Issues,https://github.com/raraelachambr/helm/issues/2,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 0 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Prevent YAML 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:36.773326+00:00
286,[BOUNTY: 7 RTC] Add an llms.txt + GEO entity profile to a RustChain ecosystem repo,open_source_bounty,GitHub Bounty Issues,https://github.com/Scottcjn/rustchain-bounties/issues/13226,,,,signed in to change notification settings Fork 373 Star 250 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:12:38.191135+00:00
289,HER Hack-Astron #4｜Domux 智能家居真实使用案例挑战赛,open_source_bounty,GitHub Reward Issues,https://github.com/iflytek/domux/issues/20,,,,signed in to change notification settings Fork 9 Star 31 Code Issues 6 Pull requests 8 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights HER Hack-Astron #4｜Domux 智能家居真实使用案例挑战赛 #20 New issue Copy lin,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:12:39.614313+00:00
