rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
367,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[ONBOARD] RustChain vs Zcash - Comment #4977724732,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16148,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:30.842504+00:00
368,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"issue-to-pr workflow: Claude Code step grants Write + pytest execution alongside ANTHROPIC_API_KEY/GITHUB_TOKEN, enabling secret exfiltration via prompt-injected issue body",grant,GitHub Grant Issues,https://github.com/Osmantic/ODS/issues/1788,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:29.228786+00:00
369,BLOCKED_NOT_EXECUTABLE,0.0,0.0,fix(billing): subscription tier upgrade and credit grant are decoupled — paid tier with zero credits is possible,grant,GitHub Grant Issues,https://github.com/genfeedai/genfeed.ai/issues/1608,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:27.393108+00:00
370,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Refer-a-friend v2 (backend): platform-agnostic Pro-days reward + atomic exactly-once grant,grant,GitHub Grant Issues,https://github.com/thomasluizon/orbit-api/issues/414,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:25.334469+00:00
371,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[50 MRG] Tool: ros2_param_list mock mode parser,open_source_bounty,GitHub Bounty Issues,https://github.com/mergeos-bounties/ros2-mcp/issues/43,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:23.507789+00:00
372,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Register] elevasyncsolutions-jpg — Agent Registration,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/contributors/issues/170,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:21.359165+00:00
373,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Remaining-provider automatic enrichment implementation wave (CODEX + provider...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/138,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:19.673460+00:00
374,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Automatic Cloudflare + Google Cloud billing and zero-cost remediation (CODEX +...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/170,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:18.043745+00:00
375,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Subscription→knob linkage phase 1 (CLAUDE, owner-directed 2026-07-10,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/147,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:16.313049+00:00
376,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Bug] ZCode after OAuth login only shows GLM-5.2 and GLM-5-TURBO in model picker — rest of Coding Plan models missing,paid_development,GitHub Paid Issues,https://github.com/zai-org/feedback/issues/130,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:14.592350+00:00
377,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Baseline] news,ai_bounty,AI Agent Bounties,https://github.com/wearshoes/AnthropicNotification/issues/45,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-17T20:38:12.754671+00:00
378,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Frantic bounty #98: Write honestly about Frantic for runway (no cash eligibility needed),open_source_bounty,GitHub Bounty Issues,https://github.com/auscaster/frantic-board/issues/278,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,eligibility needed) open_source_bounty GitHub Bounty Issues Frantic bounty #98 Write honestly about Frantic for runway (no cash eligibility needed) Worker price: $0 Slots:,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:39:03.045050+00:00
379,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[API]: Api.Airforce,paid_development,GitHub Paid Issues,https://github.com/open-free-llm-api/awesome-freellm-apis/issues/11,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:39:01.108547+00:00
380,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[EASY BOUNTY: 2 RTC] Leave an Honest Review of BoTTube on ToolPilot.ai,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2155,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:59.429978+00:00
381,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/freedom-winds/BountyScout/issues/92,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:57.389287+00:00
382,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/vansh-09/BountyScout/issues/366,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:55.547525+00:00
383,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Bounty Alert: 15 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/dev-kp-eloper/BountyScout/issues/476,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:53.773594+00:00
384,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Introduce the architectural distinction between ""Grant Layer Authority"" and ""Execution Layer Evidence",grant,GitHub Grant Issues,https://github.com/Maisy-ML/Agent-Authorization-Use-Cases/issues/10,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:51.855776+00:00
385,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Write unit tests for user routes,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/12,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:50.005268+00:00
386,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Normalize health check response shape,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/8,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:47.863774+00:00
387,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Improve API route TODO coverage,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/10,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:45.796664+00:00
388,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Document environment variables,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/4,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:43.864004+00:00
389,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Improve Prisma schema comments,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/5,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:41.855944+00:00
390,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Add request body size limit,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/9,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:39.706949+00:00
391,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Implement infinite sequence iterator,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/15,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:37.634982+00:00
392,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Improve PI calculation accuracy,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/14,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:35.789373+00:00
393,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Frantic bounty #46: Publish Sourcey docs for a second ecosystem,open_source_bounty,GitHub Bounty Issues,https://github.com/auscaster/frantic-board/issues/97,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:33.707689+00:00
394,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/harnessclaw/harnessclaw/issues/66,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:31.943905+00:00
395,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/49,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:29.531264+00:00
396,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/50,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:27.830838+00:00
397,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/51,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:26.125060+00:00
398,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/53,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:24.376149+00:00
399,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Digital-Nomad-Home/LinJuLi-MiniApp] 开源悬赏平台增加“交易”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/54,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:22.543291+00:00
400,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台“代币交易所” 功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/55,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:20.881669+00:00
401,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台的“权益商城”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/56,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:19.273618+00:00
402,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 基于 OCToken NFT 机制实现【开放协作人奖】颁发程序,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/57,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:17.426606+00:00
403,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/58,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:15.612060+00:00
404,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:14.021961+00:00
405,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/164,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:12.357587+00:00
406,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/166,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:10.405398+00:00
407,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/165,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T17:38:08.627011+00:00
408,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Register in Ecosystem Contributors — 3 RTC per registration,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/1575,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T14:35:38.507883+00:00
409,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Claim MRG Tokens for Bug Bounty Reports - Comment New Bugs Here Before Opening a PR,open_source_bounty,GitHub Bounty Issues,https://github.com/mergeos-bounties/mergeos/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T14:35:36.554731+00:00
410,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Epic: Ship the native purchase-to-first-review customer journey,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/610,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,crítico,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Rejeitar imediatamente.,Foram encontrados sinais incompatíveis com as políticas de segurança.,2026-07-15T14:35:34.538943+00:00
